Timestep	VariableName	EntityIdx	Value	Metadata
9	Evacuees	[Actor1-160]	0	Actor location
9	Sheltered	[Actor1-160]	0	Actor location
9	Wellbeing	[Actor1-160]	0.714972912	Actor health
9	Wealth	[Actor1-160]	0.6038743679999998	Actor resources
9	Safety	[Region1-16]	1.0	Region risk
9	Prosocial	[Actor1-160]	21	Actor action
9	Antisocial	[Actor1-160]	10	Actor action
9	Regional Wellbeing	Region01	0.5333333333333334	Actor health
9	Regional Wellbeing	Region02	0.7999999999999999	Actor health
9	Regional Wellbeing	Region03	0.65	Actor health
9	Regional Wellbeing	Region04	0.6	Actor health
9	Regional Wellbeing	Region05	0.775	Actor health
9	Regional Wellbeing	Region06	0.8136256404210527	Actor health
9	Regional Wellbeing	Region07	0.82	Actor health
9	Regional Wellbeing	Region08	0.7142857142857143	Actor health
9	Regional Wellbeing	Region09	0.7818181818181817	Actor health
9	Regional Wellbeing	Region10	0.6765909333333334	Actor health
9	Regional Wellbeing	Region11	0.7250000000000001	Actor health
9	Regional Wellbeing	Region12	0.7833333333333332	Actor health
9	Regional Wellbeing	Region13	0.6320465454545455	Actor health
9	Regional Wellbeing	Region14	0.45499426133333337	Actor health
9	Regional Wellbeing	Region15	0.7090909090909091	Actor health
9	Regional Wellbeing	Region16	0.7142857142857143	Actor health
9	Regional Deaths	Region01	0	Actor alive
9	Regional Deaths	Region02	0	Actor alive
9	Regional Deaths	Region03	0	Actor alive
9	Regional Deaths	Region04	0	Actor alive
9	Regional Deaths	Region05	0	Actor alive
9	Regional Deaths	Region06	0	Actor alive
9	Regional Deaths	Region07	0	Actor alive
9	Regional Deaths	Region08	0	Actor alive
9	Regional Deaths	Region09	0	Actor alive
9	Regional Deaths	Region10	0	Actor alive
9	Regional Deaths	Region11	0	Actor alive
9	Regional Deaths	Region12	0	Actor alive
9	Regional Deaths	Region13	0	Actor alive
9	Regional Deaths	Region14	0	Actor alive
9	Regional Deaths	Region15	0	Actor alive
9	Regional Deaths	Region16	0	Actor alive
9	Regional Casualties	Region01	0	Actor health
9	Regional Casualties	Region02	0	Actor health
9	Regional Casualties	Region03	0	Actor health
9	Regional Casualties	Region04	0	Actor health
9	Regional Casualties	Region05	0	Actor health
9	Regional Casualties	Region06	1	Actor health
9	Regional Casualties	Region07	0	Actor health
9	Regional Casualties	Region08	0	Actor health
9	Regional Casualties	Region09	0	Actor health
9	Regional Casualties	Region10	0	Actor health
9	Regional Casualties	Region11	0	Actor health
9	Regional Casualties	Region12	0	Actor health
9	Regional Casualties	Region13	1	Actor health
9	Regional Casualties	Region14	1	Actor health
9	Regional Casualties	Region15	0	Actor health
9	Regional Casualties	Region16	0	Actor health
9	Regional Sheltered	Region01	0	Actor location
9	Regional Sheltered	Region02	0	Actor location
9	Regional Sheltered	Region03	0	Actor location
9	Regional Sheltered	Region04	0	Actor location
9	Regional Sheltered	Region05	0	Actor location
9	Regional Sheltered	Region06	0	Actor location
9	Regional Sheltered	Region07	0	Actor location
9	Regional Sheltered	Region08	0	Actor location
9	Regional Sheltered	Region09	0	Actor location
9	Regional Sheltered	Region10	0	Actor location
9	Regional Sheltered	Region11	0	Actor location
9	Regional Sheltered	Region12	0	Actor location
9	Regional Sheltered	Region13	0	Actor location
9	Regional Sheltered	Region14	0	Actor location
9	Regional Sheltered	Region15	0	Actor location
9	Regional Sheltered	Region16	0	Actor location
10	Deaths	[Actor1-160]	0	Actor alive
10	Casualties	[Actor1-160]	3	Actor health
10	Evacuees	[Actor1-160]	0	Actor location
10	Sheltered	[Actor1-160]	0	Actor location
10	Wellbeing	[Actor1-160]	0.7149837471999999	Actor health
10	Wealth	[Actor1-160]	0.6000994943999999	Actor resources
10	Safety	[Region1-16]	1.0	Region risk
10	Prosocial	[Actor1-160]	26	Actor action
10	Antisocial	[Actor1-160]	5	Actor action
10	Regional Wellbeing	Region01	0.5333333333333334	Actor health
10	Regional Wellbeing	Region02	0.7999999999999999	Actor health
10	Regional Wellbeing	Region03	0.65	Actor health
10	Regional Wellbeing	Region04	0.6	Actor health
10	Regional Wellbeing	Region05	0.775	Actor health
10	Regional Wellbeing	Region06	0.7955438053052631	Actor health
10	Regional Wellbeing	Region07	0.82	Actor health
10	Regional Wellbeing	Region08	0.7142857142857143	Actor health
10	Regional Wellbeing	Region09	0.7818181818181817	Actor health
10	Regional Wellbeing	Region10	0.6903990044444446	Actor health
10	Regional Wellbeing	Region11	0.7250000000000001	Actor health
10	Regional Wellbeing	Region12	0.7833333333333332	Actor health
10	Regional Wellbeing	Region13	0.6483188363636363	Actor health
10	Regional Wellbeing	Region14	0.45966322346666666	Actor health
10	Regional Wellbeing	Region15	0.7090909090909091	Actor health
10	Regional Wellbeing	Region16	0.7142857142857143	Actor health
10	Regional Deaths	Region01	0	Actor alive
10	Regional Deaths	Region02	0	Actor alive
10	Regional Deaths	Region03	0	Actor alive
10	Regional Deaths	Region04	0	Actor alive
10	Regional Deaths	Region05	0	Actor alive
10	Regional Deaths	Region06	0	Actor alive
10	Regional Deaths	Region07	0	Actor alive
10	Regional Deaths	Region08	0	Actor alive
10	Regional Deaths	Region09	0	Actor alive
10	Regional Deaths	Region10	0	Actor alive
10	Regional Deaths	Region11	0	Actor alive
10	Regional Deaths	Region12	0	Actor alive
10	Regional Deaths	Region13	0	Actor alive
10	Regional Deaths	Region14	0	Actor alive
10	Regional Deaths	Region15	0	Actor alive
10	Regional Deaths	Region16	0	Actor alive
10	Regional Casualties	Region01	0	Actor health
10	Regional Casualties	Region02	0	Actor health
10	Regional Casualties	Region03	0	Actor health
10	Regional Casualties	Region04	0	Actor health
10	Regional Casualties	Region05	0	Actor health
10	Regional Casualties	Region06	1	Actor health
10	Regional Casualties	Region07	0	Actor health
10	Regional Casualties	Region08	0	Actor health
10	Regional Casualties	Region09	0	Actor health
10	Regional Casualties	Region10	0	Actor health
10	Regional Casualties	Region11	0	Actor health
10	Regional Casualties	Region12	0	Actor health
10	Regional Casualties	Region13	1	Actor health
10	Regional Casualties	Region14	1	Actor health
10	Regional Casualties	Region15	0	Actor health
10	Regional Casualties	Region16	0	Actor health
10	Regional Sheltered	Region01	0	Actor location
10	Regional Sheltered	Region02	0	Actor location
10	Regional Sheltered	Region03	0	Actor location
10	Regional Sheltered	Region04	0	Actor location
10	Regional Sheltered	Region05	0	Actor location
10	Regional Sheltered	Region06	0	Actor location
10	Regional Sheltered	Region07	0	Actor location
10	Regional Sheltered	Region08	0	Actor location
10	Regional Sheltered	Region09	0	Actor location
10	Regional Sheltered	Region10	0	Actor location
10	Regional Sheltered	Region11	0	Actor location
10	Regional Sheltered	Region12	0	Actor location
10	Regional Sheltered	Region13	0	Actor location
10	Regional Sheltered	Region14	0	Actor location
10	Regional Sheltered	Region15	0	Actor location
10	Regional Sheltered	Region16	0	Actor location
11	Deaths	[Actor1-160]	0	Actor alive
11	Casualties	[Actor1-160]	2	Actor health
11	Evacuees	[Actor1-160]	0	Actor location
11	Sheltered	[Actor1-160]	0	Actor location
11	Wellbeing	[Actor1-160]	0.7194902483199999	Actor health
11	Wealth	[Actor1-160]	0.5970795955199997	Actor resources
11	Safety	[Region1-16]	1.0	Region risk
11	Prosocial	[Actor1-160]	26	Actor action
11	Antisocial	[Actor1-160]	5	Actor action
11	Regional Wellbeing	Region01	0.5333333333333334	Actor health
11	Regional Wellbeing	Region02	0.7999999999999999	Actor health
11	Regional Wellbeing	Region03	0.65	Actor health
11	Regional Wellbeing	Region04	0.6	Actor health
11	Regional Wellbeing	Region05	0.775	Actor health
11	Regional Wellbeing	Region06	0.8099578621305263	Actor health
11	Regional Wellbeing	Region07	0.82	Actor health
11	Regional Wellbeing	Region08	0.7142857142857143	Actor health
11	Regional Wellbeing	Region09	0.7818181818181817	Actor health
11	Regional Wellbeing	Region10	0.6986838471111111	Actor health
11	Regional Wellbeing	Region11	0.7250000000000001	Actor health
11	Regional Wellbeing	Region12	0.7833333333333332	Actor health
11	Regional Wellbeing	Region13	0.6580822109090909	Actor health
11	Regional Wellbeing	Region14	0.4891312674133334	Actor health
11	Regional Wellbeing	Region15	0.7090909090909091	Actor health
11	Regional Wellbeing	Region16	0.7142857142857143	Actor health
11	Regional Deaths	Region01	0	Actor alive
11	Regional Deaths	Region02	0	Actor alive
11	Regional Deaths	Region03	0	Actor alive
11	Regional Deaths	Region04	0	Actor alive
11	Regional Deaths	Region05	0	Actor alive
11	Regional Deaths	Region06	0	Actor alive
11	Regional Deaths	Region07	0	Actor alive
11	Regional Deaths	Region08	0	Actor alive
11	Regional Deaths	Region09	0	Actor alive
11	Regional Deaths	Region10	0	Actor alive
11	Regional Deaths	Region11	0	Actor alive
11	Regional Deaths	Region12	0	Actor alive
11	Regional Deaths	Region13	0	Actor alive
11	Regional Deaths	Region14	0	Actor alive
11	Regional Deaths	Region15	0	Actor alive
11	Regional Deaths	Region16	0	Actor alive
11	Regional Casualties	Region01	0	Actor health
11	Regional Casualties	Region02	0	Actor health
11	Regional Casualties	Region03	0	Actor health
11	Regional Casualties	Region04	0	Actor health
11	Regional Casualties	Region05	0	Actor health
11	Regional Casualties	Region06	0	Actor health
11	Regional Casualties	Region07	0	Actor health
11	Regional Casualties	Region08	0	Actor health
11	Regional Casualties	Region09	0	Actor health
11	Regional Casualties	Region10	0	Actor health
11	Regional Casualties	Region11	0	Actor health
11	Regional Casualties	Region12	0	Actor health
11	Regional Casualties	Region13	1	Actor health
11	Regional Casualties	Region14	1	Actor health
11	Regional Casualties	Region15	0	Actor health
11	Regional Casualties	Region16	0	Actor health
11	Regional Sheltered	Region01	0	Actor location
11	Regional Sheltered	Region02	0	Actor location
11	Regional Sheltered	Region03	0	Actor location
11	Regional Sheltered	Region04	0	Actor location
11	Regional Sheltered	Region05	0	Actor location
11	Regional Sheltered	Region06	0	Actor location
11	Regional Sheltered	Region07	0	Actor location
11	Regional Sheltered	Region08	0	Actor location
11	Regional Sheltered	Region09	0	Actor location
11	Regional Sheltered	Region10	0	Actor location
11	Regional Sheltered	Region11	0	Actor location
11	Regional Sheltered	Region12	0	Actor location
11	Regional Sheltered	Region13	0	Actor location
11	Regional Sheltered	Region14	0	Actor location
11	Regional Sheltered	Region15	0	Actor location
11	Regional Sheltered	Region16	0	Actor location
12	Deaths	[Actor1-160]	0	Actor alive
12	Casualties	[Actor1-160]	3	Actor health
12	Evacuees	[Actor1-160]	0	Actor location
12	Sheltered	[Actor1-160]	0	Actor location
12	Wellbeing	[Actor1-160]	0.7186941489919999	Actor health
12	Wealth	[Actor1-160]	0.594663676416	Actor resources
12	Safety	[Region1-16]	1.0	Region risk
12	Prosocial	[Actor1-160]	26	Actor action
12	Antisocial	[Actor1-160]	5	Actor action
12	Regional Wellbeing	Region01	0.5333333333333334	Actor health
12	Regional Wellbeing	Region02	0.7999999999999999	Actor health
12	Regional Wellbeing	Region03	0.65	Actor health
12	Regional Wellbeing	Region04	0.6	Actor health
12	Regional Wellbeing	Region05	0.775	Actor health
12	Regional Wellbeing	Region06	0.8186062962256843	Actor health
12	Regional Wellbeing	Region07	0.82	Actor health
12	Regional Wellbeing	Region08	0.7142857142857143	Actor health
12	Regional Wellbeing	Region09	0.7818181818181817	Actor health
12	Regional Wellbeing	Region10	0.7036547527111111	Actor health
12	Regional Wellbeing	Region11	0.7250000000000001	Actor health
12	Regional Wellbeing	Region12	0.7833333333333332	Actor health
12	Regional Wellbeing	Region13	0.6639402356363636	Actor health
12	Regional Wellbeing	Region14	0.44458987155911117	Actor health
12	Regional Wellbeing	Region15	0.7090909090909091	Actor health
12	Regional Wellbeing	Region16	0.7142857142857143	Actor health
12	Regional Deaths	Region01	0	Actor alive
12	Regional Deaths	Region02	0	Actor alive
12	Regional Deaths	Region03	0	Actor alive
12	Regional Deaths	Region04	0	Actor alive
12	Regional Deaths	Region05	0	Actor alive
12	Regional Deaths	Region06	0	Actor alive
12	Regional Deaths	Region07	0	Actor alive
12	Regional Deaths	Region08	0	Actor alive
12	Regional Deaths	Region09	0	Actor alive
12	Regional Deaths	Region10	0	Actor alive
12	Regional Deaths	Region11	0	Actor alive
12	Regional Deaths	Region12	0	Actor alive
12	Regional Deaths	Region13	0	Actor alive
12	Regional Deaths	Region14	0	Actor alive
12	Regional Deaths	Region15	0	Actor alive
12	Regional Deaths	Region16	0	Actor alive
12	Regional Casualties	Region01	0	Actor health
12	Regional Casualties	Region02	0	Actor health
12	Regional Casualties	Region03	0	Actor health
12	Regional Casualties	Region04	0	Actor health
12	Regional Casualties	Region05	0	Actor health
12	Regional Casualties	Region06	0	Actor health
12	Regional Casualties	Region07	0	Actor health
12	Regional Casualties	Region08	0	Actor health
12	Regional Casualties	Region09	0	Actor health
12	Regional Casualties	Region10	0	Actor health
12	Regional Casualties	Region11	0	Actor health
12	Regional Casualties	Region12	0	Actor health
12	Regional Casualties	Region13	1	Actor health
12	Regional Casualties	Region14	2	Actor health
12	Regional Casualties	Region15	0	Actor health
12	Regional Casualties	Region16	0	Actor health
12	Regional Sheltered	Region01	0	Actor location
12	Regional Sheltered	Region02	0	Actor location
12	Regional Sheltered	Region03	0	Actor location
12	Regional Sheltered	Region04	0	Actor location
12	Regional Sheltered	Region05	0	Actor location
12	Regional Sheltered	Region06	0	Actor location
12	Regional Sheltered	Region07	0	Actor location
12	Regional Sheltered	Region08	0	Actor location
12	Regional Sheltered	Region09	0	Actor location
12	Regional Sheltered	Region10	0	Actor location
12	Regional Sheltered	Region11	0	Actor location
12	Regional Sheltered	Region12	0	Actor location
12	Regional Sheltered	Region13	0	Actor location
12	Regional Sheltered	Region14	0	Actor location
12	Regional Sheltered	Region15	0	Actor location
12	Regional Sheltered	Region16	0	Actor location
13	Deaths	[Actor1-160]	0	Actor alive
13	Casualties	[Actor1-160]	3	Actor health
13	Evacuees	[Actor1-160]	0	Actor location
13	Sheltered	[Actor1-160]	8	Actor location
13	Wellbeing	[Actor1-160]	0.6932164893951999	Actor health
13	Wealth	[Actor1-160]	0.5889809411327998	Actor resources
13	Safety	[Region1-16]	0.689375	Region risk
13	Prosocial	[Actor1-160]	23	Actor action
13	Antisocial	[Actor1-160]	5	Actor action
13	Regional Wellbeing	Region01	0.5333333333333334	Actor health
13	Regional Wellbeing	Region02	0.7466666666666667	Actor health
13	Regional Wellbeing	Region03	0.65	Actor health
13	Regional Wellbeing	Region04	0.6	Actor health
13	Regional Wellbeing	Region05	0.7	Actor health
13	Regional Wellbeing	Region06	0.8027427251038316	Actor health
13	Regional Wellbeing	Region07	0.82	Actor health
13	Regional Wellbeing	Region08	0.7142857142857143	Actor health
13	Regional Wellbeing	Region09	0.7018181818181818	Actor health
13	Regional Wellbeing	Region10	0.6621928516266666	Actor health
13	Regional Wellbeing	Region11	0.7250000000000001	Actor health
13	Regional Wellbeing	Region12	0.7833333333333332	Actor health
13	Regional Wellbeing	Region13	0.5729095959272728	Actor health
13	Regional Wellbeing	Region14	0.45342058960213333	Actor health
13	Regional Wellbeing	Region15	0.7018181818181818	Actor health
13	Regional Wellbeing	Region16	0.7142857142857143	Actor health
13	Regional Deaths	Region01	0	Actor alive
13	Regional Deaths	Region02	0	Actor alive
13	Regional Deaths	Region03	0	Actor alive
13	Regional Deaths	Region04	0	Actor alive
13	Regional Deaths	Region05	0	Actor alive
13	Regional Deaths	Region06	0	Actor alive
13	Regional Deaths	Region07	0	Actor alive
13	Regional Deaths	Region08	0	Actor alive
13	Regional Deaths	Region09	0	Actor alive
13	Regional Deaths	Region10	0	Actor alive
13	Regional Deaths	Region11	0	Actor alive
13	Regional Deaths	Region12	0	Actor alive
13	Regional Deaths	Region13	0	Actor alive
13	Regional Deaths	Region14	0	Actor alive
13	Regional Deaths	Region15	0	Actor alive
13	Regional Deaths	Region16	0	Actor alive
13	Regional Casualties	Region01	0	Actor health
13	Regional Casualties	Region02	0	Actor health
13	Regional Casualties	Region03	0	Actor health
13	Regional Casualties	Region04	0	Actor health
