Timestep,VariableName,EntityIdx,Value,Metadata
2,Regional Casualties,Region06,0,Actor health
2,Regional Casualties,Region07,0,Actor health
2,Regional Casualties,Region08,0,Actor health
2,Regional Casualties,Region09,0,Actor health
2,Regional Casualties,Region10,0,Actor health
2,Regional Casualties,Region11,0,Actor health
2,Regional Casualties,Region12,0,Actor health
2,Regional Casualties,Region13,0,Actor health
2,Regional Casualties,Region14,0,Actor health
2,Regional Casualties,Region15,0,Actor health
2,Regional Casualties,Region16,1,Actor health
2,Regional Sheltered,Region01,0,Actor location
2,Regional Sheltered,Region02,0,Actor location
2,Regional Sheltered,Region03,0,Actor location
2,Regional Sheltered,Region04,0,Actor location
2,Regional Sheltered,Region05,0,Actor location
2,Regional Sheltered,Region06,0,Actor location
2,Regional Sheltered,Region07,0,Actor location
2,Regional Sheltered,Region08,0,Actor location
2,Regional Sheltered,Region09,0,Actor location
2,Regional Sheltered,Region10,0,Actor location
2,Regional Sheltered,Region11,0,Actor location
2,Regional Sheltered,Region12,0,Actor location
2,Regional Sheltered,Region13,0,Actor location
2,Regional Sheltered,Region14,0,Actor location
2,Regional Sheltered,Region15,0,Actor location
2,Regional Sheltered,Region16,0,Actor location
3,Deaths,[Actor1-160],0,Actor alive
3,Casualties,[Actor1-160],2,Actor health
3,Evacuees,[Actor1-160],0,Actor location
3,Sheltered,[Actor1-160],0,Actor location
3,Wellbeing,[Actor1-160],0.71175,Actor health
3,Wealth,[Actor1-160],0.60425,Actor resources
3,Safety,[Region1-16],1,Region risk
3,Prosocial,[Actor1-160],18,Actor action
3,Antisocial,[Actor1-160],3,Actor action
3,Regional Wellbeing,Region01,0.514285714,Actor health
3,Regional Wellbeing,Region02,0.657142857,Actor health
3,Regional Wellbeing,Region03,0.8,Actor health
3,Regional Wellbeing,Region04,0.738181818,Actor health
3,Regional Wellbeing,Region05,0.742857143,Actor health
3,Regional Wellbeing,Region06,0.768571429,Actor health
3,Regional Wellbeing,Region07,0.771428571,Actor health
3,Regional Wellbeing,Region08,0.727272727,Actor health
3,Regional Wellbeing,Region09,0.8,Actor health
3,Regional Wellbeing,Region10,0.675,Actor health
3,Regional Wellbeing,Region11,0.866666667,Actor health
3,Regional Wellbeing,Region12,0.686857143,Actor health
3,Regional Wellbeing,Region13,0.41,Actor health
3,Regional Wellbeing,Region14,0.8,Actor health
3,Regional Wellbeing,Region15,0.677333333,Actor health
3,Regional Wellbeing,Region16,0.7095,Actor health
3,Regional Deaths,Region01,0,Actor alive
3,Regional Deaths,Region02,0,Actor alive
3,Regional Deaths,Region03,0,Actor alive
3,Regional Deaths,Region04,0,Actor alive
3,Regional Deaths,Region05,0,Actor alive
3,Regional Deaths,Region06,0,Actor alive
3,Regional Deaths,Region07,0,Actor alive
3,Regional Deaths,Region08,0,Actor alive
3,Regional Deaths,Region09,0,Actor alive
3,Regional Deaths,Region10,0,Actor alive
3,Regional Deaths,Region11,0,Actor alive
3,Regional Deaths,Region12,0,Actor alive
3,Regional Deaths,Region13,0,Actor alive
3,Regional Deaths,Region14,0,Actor alive
3,Regional Deaths,Region15,0,Actor alive
3,Regional Deaths,Region16,0,Actor alive
3,Regional Casualties,Region01,0,Actor health
3,Regional Casualties,Region02,0,Actor health
3,Regional Casualties,Region03,0,Actor health
3,Regional Casualties,Region04,1,Actor health
3,Regional Casualties,Region05,0,Actor health
3,Regional Casualties,Region06,0,Actor health
3,Regional Casualties,Region07,0,Actor health
3,Regional Casualties,Region08,0,Actor health
3,Regional Casualties,Region09,0,Actor health
3,Regional Casualties,Region10,0,Actor health
3,Regional Casualties,Region11,0,Actor health
3,Regional Casualties,Region12,0,Actor health
3,Regional Casualties,Region13,0,Actor health
3,Regional Casualties,Region14,0,Actor health
3,Regional Casualties,Region15,0,Actor health
3,Regional Casualties,Region16,1,Actor health
3,Regional Sheltered,Region01,0,Actor location
3,Regional Sheltered,Region02,0,Actor location
3,Regional Sheltered,Region03,0,Actor location
3,Regional Sheltered,Region04,0,Actor location
3,Regional Sheltered,Region05,0,Actor location
3,Regional Sheltered,Region06,0,Actor location
3,Regional Sheltered,Region07,0,Actor location
3,Regional Sheltered,Region08,0,Actor location
3,Regional Sheltered,Region09,0,Actor location
3,Regional Sheltered,Region10,0,Actor location
3,Regional Sheltered,Region11,0,Actor location
3,Regional Sheltered,Region12,0,Actor location
3,Regional Sheltered,Region13,0,Actor location
3,Regional Sheltered,Region14,0,Actor location
3,Regional Sheltered,Region15,0,Actor location
3,Regional Sheltered,Region16,0,Actor location
4,Deaths,[Actor1-160],0,Actor alive
4,Casualties,[Actor1-160],2,Actor health
4,Evacuees,[Actor1-160],0,Actor location
4,Sheltered,[Actor1-160],0,Actor location
4,Wellbeing,[Actor1-160],0.70705,Actor health
4,Wealth,[Actor1-160],0.59065,Actor resources
4,Safety,[Region1-16],1,Region risk
4,Prosocial,[Actor1-160],18,Actor action
4,Antisocial,[Actor1-160],3,Actor action
4,Regional Wellbeing,Region01,0.514285714,Actor health
4,Regional Wellbeing,Region02,0.657142857,Actor health
4,Regional Wellbeing,Region03,0.8,Actor health
4,Regional Wellbeing,Region04,0.733818182,Actor health
4,Regional Wellbeing,Region05,0.742857143,Actor health
4,Regional Wellbeing,Region06,0.758285714,Actor health
4,Regional Wellbeing,Region07,0.771428571,Actor health
4,Regional Wellbeing,Region08,0.705454545,Actor health
4,Regional Wellbeing,Region09,0.8,Actor health
4,Regional Wellbeing,Region10,0.675,Actor health
4,Regional Wellbeing,Region11,0.866666667,Actor health
4,Regional Wellbeing,Region12,0.697828571,Actor health
4,Regional Wellbeing,Region13,0.386,Actor health
4,Regional Wellbeing,Region14,0.8,Actor health
4,Regional Wellbeing,Region15,0.667733333,Actor health
4,Regional Wellbeing,Region16,0.7057,Actor health
4,Regional Deaths,Region01,0,Actor alive
4,Regional Deaths,Region02,0,Actor alive
4,Regional Deaths,Region03,0,Actor alive
4,Regional Deaths,Region04,0,Actor alive
4,Regional Deaths,Region05,0,Actor alive
4,Regional Deaths,Region06,0,Actor alive
4,Regional Deaths,Region07,0,Actor alive
4,Regional Deaths,Region08,0,Actor alive
4,Regional Deaths,Region09,0,Actor alive
4,Regional Deaths,Region10,0,Actor alive
4,Regional Deaths,Region11,0,Actor alive
4,Regional Deaths,Region12,0,Actor alive
4,Regional Deaths,Region13,0,Actor alive
4,Regional Deaths,Region14,0,Actor alive
4,Regional Deaths,Region15,0,Actor alive
4,Regional Deaths,Region16,0,Actor alive
4,Regional Casualties,Region01,0,Actor health
4,Regional Casualties,Region02,0,Actor health
4,Regional Casualties,Region03,0,Actor health
4,Regional Casualties,Region04,1,Actor health
4,Regional Casualties,Region05,0,Actor health
4,Regional Casualties,Region06,0,Actor health
4,Regional Casualties,Region07,0,Actor health
4,Regional Casualties,Region08,0,Actor health
4,Regional Casualties,Region09,0,Actor health
4,Regional Casualties,Region10,0,Actor health
4,Regional Casualties,Region11,0,Actor health
4,Regional Casualties,Region12,0,Actor health
4,Regional Casualties,Region13,0,Actor health
4,Regional Casualties,Region14,0,Actor health
4,Regional Casualties,Region15,0,Actor health
4,Regional Casualties,Region16,1,Actor health
4,Regional Sheltered,Region01,0,Actor location
4,Regional Sheltered,Region02,0,Actor location
4,Regional Sheltered,Region03,0,Actor location
4,Regional Sheltered,Region04,0,Actor location
4,Regional Sheltered,Region05,0,Actor location
4,Regional Sheltered,Region06,0,Actor location
4,Regional Sheltered,Region07,0,Actor location
4,Regional Sheltered,Region08,0,Actor location
4,Regional Sheltered,Region09,0,Actor location
4,Regional Sheltered,Region10,0,Actor location
4,Regional Sheltered,Region11,0,Actor location
4,Regional Sheltered,Region12,0,Actor location
4,Regional Sheltered,Region13,0,Actor location
4,Regional Sheltered,Region14,0,Actor location
4,Regional Sheltered,Region15,0,Actor location
4,Regional Sheltered,Region16,0,Actor location
5,Deaths,[Actor1-160],0,Actor alive
5,Casualties,[Actor1-160],4,Actor health
5,Evacuees,[Actor1-160],0,Actor location
5,Sheltered,[Actor1-160],0,Actor location
5,Wellbeing,[Actor1-160],0.70923,Actor health
5,Wealth,[Actor1-160],0.57977,Actor resources
5,Safety,[Region1-16],1,Region risk
5,Prosocial,[Actor1-160],18,Actor action
5,Antisocial,[Actor1-160],3,Actor action
5,Regional Wellbeing,Region01,0.514285714,Actor health
5,Regional Wellbeing,Region02,0.657142857,Actor health
5,Regional Wellbeing,Region03,0.8,Actor health
5,Regional Wellbeing,Region04,0.738472727,Actor health
5,Regional Wellbeing,Region05,0.742857143,Actor health
5,Regional Wellbeing,Region06,0.752114286,Actor health
5,Regional Wellbeing,Region07,0.771428571,Actor health
5,Regional Wellbeing,Region08,0.692363636,Actor health
5,Regional Wellbeing,Region09,0.8,Actor health
5,Regional Wellbeing,Region10,0.675,Actor health
5,Regional Wellbeing,Region11,0.866666667,Actor health
5,Regional Wellbeing,Region12,0.704411429,Actor health
5,Regional Wellbeing,Region13,0.4016,Actor health
5,Regional Wellbeing,Region14,0.8,Actor health
5,Regional Wellbeing,Region15,0.68864,Actor health
5,Regional Wellbeing,Region16,0.70842,Actor health
5,Regional Deaths,Region01,0,Actor alive
5,Regional Deaths,Region02,0,Actor alive
5,Regional Deaths,Region03,0,Actor alive
5,Regional Deaths,Region04,0,Actor alive
5,Regional Deaths,Region05,0,Actor alive
5,Regional Deaths,Region06,0,Actor alive
5,Regional Deaths,Region07,0,Actor alive
5,Regional Deaths,Region08,0,Actor alive
5,Regional Deaths,Region09,0,Actor alive
5,Regional Deaths,Region10,0,Actor alive
5,Regional Deaths,Region11,0,Actor alive
5,Regional Deaths,Region12,0,Actor alive
5,Regional Deaths,Region13,0,Actor alive
5,Regional Deaths,Region14,0,Actor alive
5,Regional Deaths,Region15,0,Actor alive
5,Regional Deaths,Region16,0,Actor alive
5,Regional Casualties,Region01,0,Actor health
5,Regional Casualties,Region02,0,Actor health
5,Regional Casualties,Region03,0,Actor health
5,Regional Casualties,Region04,1,Actor health
5,Regional Casualties,Region05,0,Actor health
5,Regional Casualties,Region06,1,Actor health
5,Regional Casualties,Region07,0,Actor health
5,Regional Casualties,Region08,0,Actor health
5,Regional Casualties,Region09,0,Actor health
5,Regional Casualties,Region10,0,Actor health
5,Regional Casualties,Region11,0,Actor health
5,Regional Casualties,Region12,0,Actor health
5,Regional Casualties,Region13,1,Actor health
5,Regional Casualties,Region14,0,Actor health
5,Regional Casualties,Region15,0,Actor health
5,Regional Casualties,Region16,1,Actor health
5,Regional Sheltered,Region01,0,Actor location
5,Regional Sheltered,Region02,0,Actor location
5,Regional Sheltered,Region03,0,Actor location
5,Regional Sheltered,Region04,0,Actor location
5,Regional Sheltered,Region05,0,Actor location
5,Regional Sheltered,Region06,0,Actor location
5,Regional Sheltered,Region07,0,Actor location
5,Regional Sheltered,Region08,0,Actor location
5,Regional Sheltered,Region09,0,Actor location
5,Regional Sheltered,Region10,0,Actor location
5,Regional Sheltered,Region11,0,Actor location
5,Regional Sheltered,Region12,0,Actor location
5,Regional Sheltered,Region13,0,Actor location
5,Regional Sheltered,Region14,0,Actor location
5,Regional Sheltered,Region15,0,Actor location
5,Regional Sheltered,Region16,0,Actor location
6,Deaths,[Actor1-160],0,Actor alive
6,Casualties,[Actor1-160],6,Actor health
6,Evacuees,[Actor1-160],0,Actor location
6,Sheltered,[Actor1-160],0,Actor location
6,Wellbeing,[Actor1-160],0.707038,Actor health
6,Wealth,[Actor1-160],0.571066,Actor resources
6,Safety,[Region1-16],1,Region risk
6,Prosocial,[Actor1-160],18,Actor action
6,Antisocial,[Actor1-160],3,Actor action
6,Regional Wellbeing,Region01,0.514285714,Actor health
6,Regional Wellbeing,Region02,0.657142857,Actor health
6,Regional Wellbeing,Region03,0.8,Actor health
6,Regional Wellbeing,Region04,0.741265455,Actor health
6,Regional Wellbeing,Region05,0.742857143,Actor health
6,Regional Wellbeing,Region06,0.748411429,Actor health
6,Regional Wellbeing,Region07,0.771428571,Actor health
6,Regional Wellbeing,Region08,0.684509091,Actor health
6,Regional Wellbeing,Region09,0.794285714,Actor health
6,Regional Wellbeing,Region10,0.675,Actor health
6,Regional Wellbeing,Region11,0.866666667,Actor health
6,Regional Wellbeing,Region12,0.708361143,Actor health
6,Regional Wellbeing,Region13,0.41096,Actor health
6,Regional Wellbeing,Region14,0.8,Actor health
6,Regional Wellbeing,Region15,0.674517333,Actor health
6,Regional Wellbeing,Region16,0.705052,Actor health
6,Regional Deaths,Region01,0,Actor alive
6,Regional Deaths,Region02,0,Actor alive
6,Regional Deaths,Region03,0,Actor alive
6,Regional Deaths,Region04,0,Actor alive
6,Regional Deaths,Region05,0,Actor alive
6,Regional Deaths,Region06,0,Actor alive
6,Regional Deaths,Region07,0,Actor alive
6,Regional Deaths,Region08,0,Actor alive
6,Regional Deaths,Region09,0,Actor alive
6,Regional Deaths,Region10,0,Actor alive
6,Regional Deaths,Region11,0,Actor alive
6,Regional Deaths,Region12,0,Actor alive
6,Regional Deaths,Region13,0,Actor alive
6,Regional Deaths,Region14,0,Actor alive
6,Regional Deaths,Region15,0,Actor alive
6,Regional Deaths,Region16,0,Actor alive
6,Regional Casualties,Region01,0,Actor health
6,Regional Casualties,Region02,0,Actor health
6,Regional Casualties,Region03,0,Actor health
6,Regional Casualties,Region04,1,Actor health
6,Regional Casualties,Region05,0,Actor health
6,Regional Casualties,Region06,1,Actor health
6,Regional Casualties,Region07,0,Actor health
6,Regional Casualties,Region08,1,Actor health
6,Regional Casualties,Region09,1,Actor health
6,Regional Casualties,Region10,0,Actor health
6,Regional Casualties,Region11,0,Actor health
6,Regional Casualties,Region12,0,Actor health
6,Regional Casualties,Region13,1,Actor health
6,Regional Casualties,Region14,0,Actor health
6,Regional Casualties,Region15,0,Actor health
6,Regional Casualties,Region16,1,Actor health
6,Regional Sheltered,Region01,0,Actor location
6,Regional Sheltered,Region02,0,Actor location
6,Regional Sheltered,Region03,0,Actor location
6,Regional Sheltered,Region04,0,Actor location
6,Regional Sheltered,Region05,0,Actor location
6,Regional Sheltered,Region06,0,Actor location
6,Regional Sheltered,Region07,0,Actor location
6,Regional Sheltered,Region08,0,Actor location
6,Regional Sheltered,Region09,0,Actor location
6,Regional Sheltered,Region10,0,Actor location
6,Regional Sheltered,Region11,0,Actor location
6,Regional Sheltered,Region12,0,Actor location
6,Regional Sheltered,Region13,0,Actor location
6,Regional Sheltered,Region14,0,Actor location
6,Regional Sheltered,Region15,0,Actor location
6,Regional Sheltered,Region16,0,Actor location
7,Deaths,[Actor1-160],0,Actor alive
7,Casualties,[Actor1-160],4,Actor health
7,Evacuees,[Actor1-160],0,Actor location
7,Sheltered,[Actor1-160],0,Actor location
7,Wellbeing,[Actor1-160],0.7092228,Actor health
7,Wealth,[Actor1-160],0.5641028,Actor resources
7,Safety,[Region1-16],1,Region risk
7,Prosocial,[Actor1-160],18,Actor action
7,Antisocial,[Actor1-160],3,Actor action
7,Regional Wellbeing,Region01,0.514285714,Actor health
7,Regional Wellbeing,Region02,0.657142857,Actor health
7,Regional Wellbeing,Region03,0.8,Actor health
7,Regional Wellbeing,Region04,0.735668364,Actor health
7,Regional Wellbeing,Region05,0.742857143,Actor health
7,Regional Wellbeing,Region06,0.763332571,Actor health
7,Regional Wellbeing,Region07,0.771428571,Actor health
7,Regional Wellbeing,Region08,0.665250909,Actor health
7,Regional Wellbeing,Region09,0.790857143,Actor health
7,Regional Wellbeing,Region10,0.675,Actor health
7,Regional Wellbeing,Region11,0.866666667,Actor health
7,Regional Wellbeing,Region12,0.710730971,Actor health
7,Regional Wellbeing,Region13,0.426576,Actor health
7,Regional Wellbeing,Region14,0.8,Actor health
7,Regional Wellbeing,Region15,0.6927104,Actor health
7,Regional Wellbeing,Region16,0.7080312,Actor health
7,Regional Deaths,Region01,0,Actor alive
7,Regional Deaths,Region02,0,Actor alive
7,Regional Deaths,Region03,0,Actor alive
7,Regional Deaths,Region04,0,Actor alive
7,Regional Deaths,Region05,0,Actor alive
7,Regional Deaths,Region06,0,Actor alive
7,Regional Deaths,Region07,0,Actor alive
7,Regional Deaths,Region08,0,Actor alive
7,Regional Deaths,Region09,0,Actor alive
7,Regional Deaths,Region10,0,Actor alive
7,Regional Deaths,Region11,0,Actor alive
7,Regional Deaths,Region12,0,Actor alive
7,Regional Deaths,Region13,0,Actor alive
7,Regional Deaths,Region14,0,Actor alive
7,Regional Deaths,Region15,0,Actor alive
7,Regional Deaths,Region16,0,Actor alive
7,Regional Casualties,Region01,0,Actor health
7,Regional Casualties,Region02,0,Actor health
7,Regional Casualties,Region03,0,Actor health
7,Regional Casualties,Region04,1,Actor health
7,Regional Casualties,Region05,0,Actor health
7,Regional Casualties,Region06,0,Actor health
7,Regional Casualties,Region07,0,Actor health
7,Regional Casualties,Region08,0,Actor health
7,Regional Casualties,Region09,1,Actor health
7,Regional Casualties,Region10,0,Actor health
7,Regional Casualties,Region11,0,Actor health
7,Regional Casualties,Region12,0,Actor health
7,Regional Casualties,Region13,1,Actor health
7,Regional Casualties,Region14,0,Actor health
7,Regional Casualties,Region15,0,Actor health
7,Regional Casualties,Region16,1,Actor health
7,Regional Sheltered,Region01,0,Actor location
7,Regional Sheltered,Region02,0,Actor location
7,Regional Sheltered,Region03,0,Actor location
7,Regional Sheltered,Region04,0,Actor location
7,Regional Sheltered,Region05,0,Actor location
7,Regional Sheltered,Region06,0,Actor location
7,Regional Sheltered,Region07,0,Actor location
7,Regional Sheltered,Region08,0,Actor location
7,Regional Sheltered,Region09,0,Actor location
7,Regional Sheltered,Region10,0,Actor location
7,Regional Sheltered,Region11,0,Actor location
7,Regional Sheltered,Region12,0,Actor location
7,Regional Sheltered,Region13,0,Actor location
7,Regional Sheltered,Region14,0,Actor location
7,Regional Sheltered,Region15,0,Actor location
7,Regional Sheltered,Region16,0,Actor location
8,Deaths,[Actor1-160],0,Actor alive
8,Casualties,[Actor1-160],5,Actor health
8,Evacuees,[Actor1-160],0,Actor location
8,Sheltered,[Actor1-160],0,Actor location
8,Wellbeing,[Actor1-160],0.70703368,Actor health
8,Wealth,[Actor1-160],0.55853224,Actor resources
8,Safety,[Region1-16],1,Region risk
8,Prosocial,[Actor1-160],18,Actor action
8,Antisocial,[Actor1-160],3,Actor action
8,Regional Wellbeing,Region01,0.514285714,Actor health
8,Regional Wellbeing,Region02,0.657142857,Actor health
8,Regional Wellbeing,Region03,0.8,Actor health
8,Regional Wellbeing,Region04,0.739582836,Actor health
8,Regional Wellbeing,Region05,0.742857143,Actor health
8,Regional Wellbeing,Region06,0.7551424,Actor health
8,Regional Wellbeing,Region07,0.771428571,Actor health
8,Regional Wellbeing,Region08,0.690059636,Actor health
8,Regional Wellbeing,Region09,0.7888,Actor health
8,Regional Wellbeing,Region10,0.675,Actor health
8,Regional Wellbeing,Region11,0.866666667,Actor health
8,Regional Wellbeing,Region12,0.666438583,Actor health
8,Regional Wellbeing,Region13,0.3859456,Actor health
8,Regional Wellbeing,Region14,0.8,Actor health
8,Regional Wellbeing,Region15,0.70362624,Actor health
8,Regional Wellbeing,Region16,0.70481872,Actor health
8,Regional Deaths,Region01,0,Actor alive
8,Regional Deaths,Region02,0,Actor alive
8,Regional Deaths,Region03,0,Actor alive
8,Regional Deaths,Region04,0,Actor alive
8,Regional Deaths,Region05,0,Actor alive
8,Regional Deaths,Region06,0,Actor alive
8,Regional Deaths,Region07,0,Actor alive
8,Regional Deaths,Region08,0,Actor alive
8,Regional Deaths,Region09,0,Actor alive
8,Regional Deaths,Region10,0,Actor alive
8,Regional Deaths,Region11,0,Actor alive
8,Regional Deaths,Region12,0,Actor alive
8,Regional Deaths,Region13,0,Actor alive
8,Regional Deaths,Region14,0,Actor alive
8,Regional Deaths,Region15,0,Actor alive
8,Regional Deaths,Region16,0,Actor alive
8,Regional Casualties,Region01,0,Actor health
8,Regional Casualties,Region02,0,Actor health
8,Regional Casualties,Region03,0,Actor health
8,Regional Casualties,Region04,1,Actor health
8,Regional Casualties,Region05,0,Actor health
8,Regional Casualties,Region06,1,Actor health
8,Regional Casualties,Region07,0,Actor health
8,Regional Casualties,Region08,0,Actor health
8,Regional Casualties,Region09,1,Actor health
8,Regional Casualties,Region10,0,Actor health
8,Regional Casualties,Region11,0,Actor health
8,Regional Casualties,Region12,0,Actor health
8,Regional Casualties,Region13,1,Actor health
8,Regional Casualties,Region14,0,Actor health
8,Regional Casualties,Region15,0,Actor health
8,Regional Casualties,Region16,1,Actor health
8,Regional Sheltered,Region01,0,Actor location
8,Regional Sheltered,Region02,0,Actor location
8,Regional Sheltered,Region03,0,Actor location
8,Regional Sheltered,Region04,0,Actor location
8,Regional Sheltered,Region05,0,Actor location
8,Regional Sheltered,Region06,0,Actor location
8,Regional Sheltered,Region07,0,Actor location
8,Regional Sheltered,Region08,0,Actor location
8,Regional Sheltered,Region09,0,Actor location
8,Regional Sheltered,Region10,0,Actor location
8,Regional Sheltered,Region11,0,Actor location
8,Regional Sheltered,Region12,0,Actor location
8,Regional Sheltered,Region13,0,Actor location
8,Regional Sheltered,Region14,0,Actor location
8,Regional Sheltered,Region15,0,Actor location
8,Regional Sheltered,Region16,0,Actor location
9,Deaths,[Actor1-160],0,Actor alive
9,Casualties,[Actor1-160],4,Actor health
9,Evacuees,[Actor1-160],0,Actor location
9,Sheltered,[Actor1-160],0,Actor location
9,Wellbeing,[Actor1-160],0.707720208,Actor health
9,Wealth,[Actor1-160],0.554075792,Actor resources
9,Safety,[Region1-16],1,Region risk
9,Prosocial,[Actor1-160],14,Actor action
9,Antisocial,[Actor1-160],7,Actor action
9,Regional Wellbeing,Region01,0.514285714,Actor health
9,Regional Wellbeing,Region02,0.657142857,Actor health
9,Regional Wellbeing,Region03,0.8,Actor health
9,Regional Wellbeing,Region04,0.74193152,Actor health
9,Regional Wellbeing,Region05,0.742857143,Actor health
9,Regional Wellbeing,Region06,0.767371154,Actor health
9,Regional Wellbeing,Region07,0.771428571,Actor health
9,Regional Wellbeing,Region08,0.704944873,Actor health
9,Regional Wellbeing,Region09,0.79328,Actor health
9,Regional Wellbeing,Region10,0.675,Actor health
9,Regional Wellbeing,Region11,0.866666667,Actor health
9,Regional Wellbeing,Region12,0.685577435,Actor health
9,Regional Wellbeing,Region13,0.36156736,Actor health
